Format Version,1.21,Take Name,Rutina_Circulos_Lennon,Capture Frame Rate,120.000000,Export Frame Rate,30.000000,Capture Start Time,2017-11-27 08.00.40.658 PM,Total Frames in Take,2367,Total Exported Frames,593,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
313,10.433333,0.021127,-0.017453,-0.031576,-0.999126,-0.002314,1.675856,-0.032392,0.000743,0.060720,-0.039908,0.065715,-0.995189,0.105760,1.312071,0.000631,0.001149,-0.467159,0.754569,-0.429530,-0.167009,-0.325656,1.104823,0.543847,0.001121,0.058571,-0.020362,0.044116,0.997100,-0.030065,0.054013,-0.204792,0.001615,0.012818,-0.208197,0.005509,0.977988,0.028510,0.050297,0.190532,0.000808,-0.185068,0.138867,0.478668,-0.846961,-0.399255,1.357545,-0.528579,0.000806
314,10.466667,0.021952,-0.016949,-0.031783,-0.999110,-0.002768,1.675844,-0.032672,0.000719,0.059975,-0.039204,0.064551,-0.995339,0.105688,1.312200,0.000361,0.001088,-0.475398,0.753328,-0.428417,-0.151502,-0.324725,1.087084,0.533410,0.001147,0.058487,-0.020301,0.044123,0.997106,-0.030058,0.054009,-0.204797,0.001612,0.012264,-0.208170,0.005563,0.978000,0.028511,0.050231,0.190523,0.000863,-0.194804,0.132944,0.498504,-0.834189,-0.400337,1.385171,-0.526722,0.000980
315,10.500000,0.022933,-0.016204,-0.031731,-0.999102,-0.003250,1.675805,-0.032945,0.000721,0.058826,-0.038706,0.064252,-0.995446,0.105722,1.312283,0.000054,0.001044,-0.483855,0.746416,-0.437657,-0.131164,-0.324972,1.070838,0.522179,0.001226,0.058420,-0.020263,0.044090,0.997112,-0.030046,0.054010,-0.204809,0.001611,0.012143,-0.208091,0.005334,0.978020,0.028486,0.050264,0.190528,0.000846,-0.203561,0.123814,0.516382,-0.822547,-0.401294,1.412433,-0.523075,0.000866
316,10.533333,0.023997,-0.015644,-0.032457,-0.999063,-0.003798,1.675711,-0.033148,0.000725,0.057089,-0.037717,0.063767,-0.995616,0.105948,1.312500,-0.000411,0.001014,-0.488709,0.741818,-0.445360,-0.111912,-0.326032,1.056293,0.510875,0.001364,0.058326,-0.020221,0.044065,0.997120,-0.030045,0.054011,-0.204819,0.001609,0.012181,-0.208078,0.005589,0.978020,0.028510,0.050245,0.190514,0.000867,-0.213442,0.119185,0.535852,-0.808146,-0.401861,1.438865,-0.518109,0.000805
317,10.566667,0.024709,-0.015555,-0.034031,-0.998994,-0.004505,1.675640,-0.033171,0.000737,0.055366,-0.035402,0.063842,-0.995794,0.106324,1.312795,-0.000923,0.001075,-0.497837,0.736335,-0.446035,-0.104988,-0.327098,1.042847,0.499287,0.001314,0.058312,-0.020202,0.044083,0.997120,-0.030040,0.053986,-0.204811,0.001620,0.012032,-0.207991,0.005390,0.978042,0.028488,0.050269,0.190522,0.000846,-0.221622,0.109480,0.550699,-0.797263,-0.402319,1.464317,-0.511946,0.000785
318,10.600000,0.024541,-0.015381,-0.035603,-0.998946,-0.005295,1.675584,-0.033156,0.000718,0.053877,-0.033770,0.064063,-0.995918,0.106527,1.313051,-0.001237,0.001153,-0.505556,0.726711,-0.456934,-0.086693,-0.329002,1.030643,0.486602,0.001337,0.058333,-0.020084,0.044119,0.997120,-0.030057,0.053996,-0.204817,0.001617,0.012033,-0.207999,0.005654,0.978039,0.028501,0.050248,0.190496,0.000870,-0.228111,0.095732,0.562874,-0.788653,-0.402557,1.488756,-0.504343,0.000842
319,10.633333,0.024776,-0.015626,-0.037462,-0.998869,-0.006065,1.675499,-0.033189,0.000704,0.052518,-0.031826,0.064873,-0.996002,0.106610,1.313335,-0.001461,0.001253,-0.506701,0.723117,-0.464284,-0.069261,-0.331268,1.018792,0.472742,0.001510,0.058236,-0.020072,0.044100,0.997126,-0.030053,0.054006,-0.204825,0.001616,0.012113,-0.207970,0.005618,0.978044,0.028487,0.050246,0.190482,0.000879,-0.237070,0.089098,0.578734,-0.775195,-0.402337,1.512007,-0.495418,0.000890
320,10.666667,0.025274,-0.016353,-0.039116,-0.998781,-0.006858,1.675363,-0.033328,0.000705,0.051047,-0.028817,0.065825,-0.996108,0.106901,1.313726,-0.001593,0.001335,-0.510690,0.718607,-0.468947,-0.053741,-0.333748,1.007046,0.457307,0.001462,0.058207,-0.020064,0.044114,0.997128,-0.030056,0.053991,-0.204827,0.001615,0.012002,-0.207960,0.005529,0.978048,0.028457,0.050291,0.190488,0.000857,-0.244871,0.076289,0.590800,-0.764967,-0.402292,1.533799,-0.485017,0.000853
321,10.700000,0.025513,-0.016893,-0.040946,-0.998693,-0.007448,1.675182,-0.033478,0.000718,0.048915,-0.024075,0.066521,-0.996294,0.107589,1.314153,-0.001783,0.001389,-0.509211,0.709412,-0.486716,-0.023371,-0.337691,0.995771,0.439902,0.001462,0.058138,-0.020147,0.044060,0.997132,-0.030046,0.053999,-0.204835,0.001612,0.011984,-0.208063,0.005829,0.978025,0.028466,0.050257,0.190476,0.000876,-0.252326,0.064385,0.603206,-0.753876,-0.402297,1.553765,-0.473106,0.000794
322,10.733333,0.026145,-0.016837,-0.042449,-0.998615,-0.007800,1.675022,-0.033685,0.000732,0.047262,-0.021670,0.066529,-0.996429,0.107832,1.314300,-0.001742,0.001554,-0.509285,0.703443,-0.495736,-0.006488,-0.341426,0.985031,0.421137,0.001462,0.058117,-0.020183,0.044058,0.997133,-0.030045,0.053999,-0.204836,0.001608,0.011944,-0.208012,0.005696,0.978037,0.028432,0.050288,0.190488,0.000859,-0.258907,0.055617,0.614472,-0.743168,-0.402886,1.571564,-0.460106,0.000842
323,10.766667,0.026467,-0.016031,-0.043895,-0.998557,-0.007897,1.674834,-0.033913,0.000725,0.045445,-0.017886,0.066504,-0.996590,0.108460,1.314517,-0.001663,0.001699,-0.506056,0.698155,-0.506018,0.020817,-0.346153,0.974771,0.400155,0.001410,0.058154,-0.020181,0.044064,0.997131,-0.030046,0.053991,-0.204829,0.001609,0.011938,-0.208035,0.005677,0.978032,0.028435,0.050287,0.190482,0.000853,-0.258624,0.043066,0.625799,-0.734599,-0.404029,1.587240,-0.445952,0.000864
324,10.800000,0.026361,-0.014985,-0.045014,-0.998526,-0.007747,1.674681,-0.034051,0.000725,0.043530,-0.014281,0.065929,-0.996772,0.108966,1.314665,-0.001425,0.001812,-0.497023,0.696677,-0.515449,0.043835,-0.351929,0.965721,0.377722,0.001485,0.058133,-0.020216,0.044074,0.997131,-0.030045,0.053997,-0.204829,0.001610,0.011960,-0.208098,0.005913,0.978017,0.028455,0.050253,0.190478,0.000882,-0.258140,0.028108,0.635576,-0.727061,-0.406031,1.600517,-0.430543,0.000956
325,10.833333,0.026584,-0.014403,-0.045823,-0.998492,-0.007366,1.674528,-0.034200,0.000718,0.040989,-0.009834,0.065119,-0.996987,0.109689,1.314828,-0.001113,0.001921,-0.488291,0.690947,-0.528477,0.069833,-0.358487,0.958604,0.354026,0.001432,0.058145,-0.020212,0.044069,0.997130,-0.030050,0.054002,-0.204826,0.001609,0.012016,-0.208039,0.005643,0.978031,0.028434,0.050289,0.190487,0.000852,-0.253516,0.016066,0.646588,-0.719302,-0.408687,1.611422,-0.413987,0.000934
326,10.866667,0.026689,-0.015353,-0.046360,-0.998450,-0.006795,1.674379,-0.034306,0.000702,0.038524,-0.005345,0.063691,-0.997212,0.110358,1.315092,-0.000702,0.002049,-0.475165,0.687001,-0.541290,0.096192,-0.366008,0.953692,0.329296,0.001751,0.058228,-0.020141,0.044147,0.997123,-0.030050,0.053992,-0.204815,0.001618,0.011934,-0.208057,0.005581,0.978028,0.028445,0.050285,0.190488,0.000854,-0.247499,0.001151,0.655565,-0.713426,-0.412317,1.619822,-0.396510,0.000972
327,10.900000,0.026853,-0.018213,-0.046259,-0.998402,-0.006129,1.674271,-0.034248,0.000736,0.035817,-0.000405,0.062941,-0.997374,0.111065,1.315375,-0.000215,0.002183,-0.458831,0.691397,-0.545579,0.117418,-0.374523,0.951269,0.303473,0.001580,0.058310,-0.020119,0.044171,0.997118,-0.030063,0.053995,-0.204816,0.001624,0.011892,-0.208073,0.005621,0.978025,0.028445,0.050281,0.190488,0.000856,-0.241353,-0.016640,0.661518,-0.709835,-0.417012,1.625808,-0.378201,0.000915
328,10.933333,0.026976,-0.022099,-0.045931,-0.998336,-0.005392,1.674172,-0.034026,0.000735,0.039425,-0.002774,0.063662,-0.997189,0.111313,1.314608,-0.000782,0.002369,-0.439542,0.693137,-0.554140,0.138900,-0.383912,0.951784,0.277609,0.001551,0.058188,-0.020177,0.044093,0.997127,-0.030047,0.054000,-0.204821,0.001613,0.012318,-0.208007,0.005641,0.978033,0.028434,0.050308,0.190473,0.000868,-0.233105,-0.031532,0.667361,-0.706610,-0.422510,1.629233,-0.359585,0.000892
329,10.966667,0.027056,-0.025775,-0.045625,-0.998259,-0.004572,1.674103,-0.033737,0.000693,0.022670,0.037641,0.070478,-0.996545,0.118065,1.318782,0.000414,0.001819,-0.418447,0.697611,-0.559936,0.157203,-0.393772,0.955344,0.252249,0.001397,0.058138,-0.020302,0.044030,0.997130,-0.030022,0.053982,-0.204823,0.001613,0.012263,-0.208064,0.005659,0.978022,0.028433,0.050304,0.190476,0.000870,-0.223299,-0.048930,0.671531,-0.704833,-0.429007,1.630105,-0.340622,0.000741
330,11.000000,0.028623,-0.028697,-0.044907,-0.998169,-0.003629,1.674018,-0.033380,0.000744,-0.014871,-0.088486,0.066485,-0.993745,0.111986,1.313827,0.003786,0.003517,-0.395240,0.702459,-0.565930,0.173375,-0.404322,0.962028,0.227329,0.001284,0.057997,-0.020330,0.043999,0.997140,-0.030012,0.053991,-0.204837,0.001608,0.012416,-0.208130,0.006088,0.978004,0.028475,0.050257,0.190464,0.000912,-0.213423,-0.066221,0.672867,-0.705206,-0.436061,1.628406,-0.321512,0.000755
331,11.033333,0.027546,-0.030437,-0.044374,-0.998171,-0.002668,1.674016,-0.033082,0.000693,0.017202,0.054041,0.071787,-0.995806,0.121177,1.320332,0.001306,0.001763,-0.370092,0.707623,-0.572170,0.186878,-0.415574,0.971759,0.203618,0.001309,0.058116,-0.020342,0.043987,0.997133,-0.030016,0.053991,-0.204832,0.001612,0.012324,-0.208109,0.005626,0.978012,0.028429,0.050298,0.190483,0.000873,-0.202827,-0.084656,0.673047,-0.706188,-0.443824,1.624098,-0.302405,0.000806
332,11.066667,0.026890,-0.031437,-0.042601,-0.998235,-0.001680,1.673954,-0.032613,0.000742,0.014337,0.062364,0.072099,-0.995343,0.122914,1.321180,0.001658,0.001633,-0.347047,0.714694,-0.574030,0.198143,-0.427348,0.984376,0.181486,0.001193,0.058144,-0.020287,0.044015,0.997131,-0.030019,0.053987,-0.204813,0.001614,0.012332,-0.208112,0.005610,0.978011,0.028436,0.050296,0.190482,0.000871,-0.194500,-0.102339,0.670186,-0.708906,-0.452230,1.617127,-0.283534,0.000905
333,11.100000,0.026554,-0.032686,-0.041970,-0.998231,-0.000788,1.673975,-0.031944,0.000693,0.011374,0.071031,0.072256,-0.994789,0.124773,1.321951,0.001949,0.001514,-0.320824,0.723728,-0.575439,0.205330,-0.440067,1.000379,0.161144,0.001034,0.058334,-0.020169,0.044042,0.997121,-0.030034,0.053997,-0.204814,0.001612,0.012457,-0.208081,0.005572,0.978017,0.028436,0.050296,0.190494,0.000875,-0.181515,-0.122228,0.665585,-0.713519,-0.460984,1.607363,-0.265142,0.000941
334,11.133333,0.025402,-0.033169,-0.041285,-0.998274,-0.000090,1.674003,-0.031185,0.000756,0.008549,0.080091,0.073335,-0.994050,0.126774,1.322510,0.002175,0.001341,-0.294369,0.732019,-0.577688,0.209216,-0.453127,1.019841,0.142183,0.001119,0.058379,-0.020131,0.044078,0.997118,-0.030050,0.053997,-0.204804,0.001615,0.012498,-0.208038,0.005709,0.978024,0.028459,0.050260,0.190476,0.000903,-0.170137,-0.136086,0.660536,-0.718489,-0.470312,1.594853,-0.246948,0.001002
335,11.166667,0.023427,-0.033856,-0.041136,-0.998305,0.000414,1.674104,-0.030193,0.000723,0.006862,0.087642,0.074219,-0.993360,0.128438,1.322942,0.002395,0.001127,-0.262872,0.740073,-0.580045,0.216190,-0.466307,1.042294,0.124832,0.000903,0.058420,-0.020091,0.044090,0.997116,-0.030048,0.053997,-0.204792,0.001615,0.012489,-0.208012,0.005697,0.978030,0.028460,0.050255,0.190484,0.000902,-0.160232,-0.151434,0.652458,-0.725046,-0.479373,1.579904,-0.229592,0.001037
336,11.200000,0.021465,-0.034781,-0.041685,-0.998294,0.000719,1.674185,-0.029216,0.000720,0.005295,0.097195,0.076030,-0.992343,0.130476,1.323398,0.002643,0.000823,-0.238817,0.750957,-0.579855,0.206879,-0.478936,1.067511,0.109808,0.000973,0.058422,-0.020101,0.044077,0.997116,-0.030048,0.053995,-0.204794,0.001615,0.012585,-0.207926,0.005400,0.978049,0.028436,0.050285,0.190502,0.000880,-0.146251,-0.165290,0.643179,-0.733219,-0.488045,1.562710,-0.213273,0.000968
337,11.233333,0.019534,-0.035940,-0.042236,-0.998270,0.000886,1.674254,-0.028307,0.000678,0.004559,0.105822,0.078465,-0.991274,0.132311,1.323776,0.002820,0.000577,-0.208573,0.759773,-0.582579,0.199610,-0.490771,1.094125,0.097343,0.001212,0.058561,-0.020085,0.044097,0.997107,-0.030054,0.053992,-0.204789,0.001621,0.012453,-0.207882,0.005460,0.978059,0.028428,0.050286,0.190499,0.000884,-0.135020,-0.178039,0.632015,-0.742044,-0.496289,1.543552,-0.198200,0.000911
338,11.266667,0.018231,-0.038043,-0.043104,-0.998180,0.000880,1.674296,-0.027605,0.000695,0.041777,-0.152927,0.141621,-0.977145,0.113730,1.325759,0.015371,0.000653,-0.188253,0.771355,-0.577582,0.189661,-0.501227,1.121989,0.086579,0.001121,0.058470,-0.020025,0.044171,0.997110,-0.030059,0.053998,-0.204784,0.001624,0.012553,-0.207889,0.005732,0.978055,0.028447,0.050267,0.190479,0.000905,-0.122456,-0.189201,0.619097,-0.752280,-0.504012,1.522378,-0.184227,0.000969
339,11.300000,0.017408,-0.040125,-0.044105,-0.998069,0.000772,1.674280,-0.027155,0.000709,0.044037,-0.155263,0.143865,-0.976349,0.113926,1.326299,0.015447,0.000533,-0.162196,0.782970,-0.569903,0.189371,-0.510534,1.150113,0.077874,0.001097,0.058421,-0.020007,0.044144,0.997115,-0.030057,0.053996,-0.204780,0.001625,0.012506,-0.207821,0.005522,0.978071,0.028420,0.050295,0.190492,0.000882,-0.108664,-0.198616,0.604379,-0.763852,-0.510976,1.499659,-0.171559,0.001100
340,11.333333,0.016914,-0.042175,-0.044824,-0.997961,0.000664,1.674262,-0.026910,0.000703,0.004537,0.129049,0.084731,-0.988001,0.137427,1.324504,0.003122,0.000398,-0.144600,0.796339,-0.559127,0.179757,-0.518876,1.177431,0.071777,0.001166,0.058509,-0.020035,0.044159,0.997108,-0.030060,0.053990,-0.204776,0.001622,0.012085,-0.207943,0.005497,0.978051,0.028427,0.050255,0.190501,0.000869,-0.095513,-0.205183,0.590086,-0.774968,-0.516923,1.475954,-0.160258,0.001058
341,11.366667,0.016319,-0.043670,-0.045581,-0.997872,0.000558,1.674226,-0.026783,0.000695,0.004663,0.136202,0.086216,-0.986911,0.139021,1.324645,0.003055,0.000769,-0.122696,0.809222,-0.546471,0.177410,-0.526462,1.204667,0.068113,0.001350,0.058523,-0.020007,0.044156,0.997108,-0.030065,0.053988,-0.204764,0.001620,0.012151,-0.207907,0.005518,0.978058,0.028420,0.050257,0.190505,0.000867,-0.080286,-0.210261,0.574699,-0.786807,-0.521885,1.451293,-0.150444,0.001071
342,11.400000,0.015338,-0.045131,-0.045690,-0.997818,0.000537,1.674255,-0.026738,0.000688,0.004877,0.144270,0.087935,-0.985612,0.140629,1.324640,0.002929,0.001098,-0.109763,0.821447,-0.535753,0.161700,-0.533097,1.231399,0.066374,0.001118,0.058545,-0.019997,0.044214,0.997105,-0.030071,0.053998,-0.204760,0.001624,0.012212,-0.207921,0.005840,0.978052,0.028437,0.050235,0.190492,0.000889,-0.069216,-0.212827,0.558912,-0.798455,-0.525648,1.426342,-0.142131,0.001018
343,11.433333,0.014821,-0.046443,-0.045488,-0.997775,0.000545,1.674290,-0.026896,0.000675,0.005663,0.151170,0.089950,-0.984390,0.141762,1.324588,0.002814,0.001432,-0.094677,0.829032,-0.530326,0.149989,-0.539056,1.258061,0.066459,0.001111,0.058624,-0.019973,0.044231,0.997100,-0.030079,0.053995,-0.204752,0.001625,0.012194,-0.207845,0.005551,0.978070,0.028412,0.050264,0.190501,0.000873,-0.053492,-0.212094,0.542221,-0.811265,-0.527720,1.401252,-0.134755,0.000961
344,11.466667,0.014350,-0.047891,-0.044747,-0.997747,0.000623,1.674353,-0.027247,0.000685,0.007046,0.158337,0.091789,-0.983084,0.142889,1.324366,0.002713,0.001925,-0.080017,0.835201,-0.526603,0.136844,-0.543928,1.284237,0.067466,0.001145,0.058777,-0.019837,0.044388,0.997087,-0.030103,0.053994,-0.204732,0.001643,0.012202,-0.207812,0.005858,0.978075,0.028431,0.050240,0.190490,0.000898,-0.045505,-0.218871,0.523775,-0.822000,-0.528528,1.376871,-0.126813,0.000996
345,11.500000,0.014302,-0.049500,-0.043921,-0.997705,0.000689,1.674412,-0.027741,0.000688,0.008066,0.165232,0.092824,-0.981844,0.143803,1.324081,0.002641,0.002407,-0.066218,0.836735,-0.529303,0.123807,-0.547759,1.310304,0.068531,0.001216,0.058764,-0.019897,0.044332,0.997089,-0.030092,0.053998,-0.204728,0.001635,0.012149,-0.207725,0.005625,0.978096,0.028411,0.050274,0.190496,0.000874,-0.036153,-0.224900,0.508014,-0.830683,-0.527880,1.353646,-0.118916,0.000906
346,11.533333,0.014956,-0.051048,-0.042729,-0.997670,0.000778,1.674455,-0.028272,0.000690,0.001637,-0.103151,0.059820,-0.992864,0.116305,1.318449,0.003153,0.002704,-0.050372,0.838129,-0.531710,0.110846,-0.550534,1.335907,0.069582,0.001228,0.058926,-0.019827,0.044434,0.997076,-0.030113,0.053996,-0.204719,0.001649,0.012161,-0.207699,0.005607,0.978101,0.028404,0.050280,0.190500,0.000872,-0.029587,-0.231679,0.492986,-0.838102,-0.526302,1.330761,-0.110278,0.000941
347,11.566667,0.015053,-0.052319,-0.041321,-0.997662,0.000839,1.674535,-0.028716,0.000687,0.002722,-0.102160,0.059571,-0.992979,0.115644,1.318574,0.002752,0.002684,-0.037917,0.843216,-0.527342,0.097263,-0.551968,1.360519,0.070316,0.001141,0.058922,-0.019830,0.044407,0.997077,-0.030116,0.053985,-0.204712,0.001648,0.012198,-0.207765,0.005871,0.978085,0.028422,0.050249,0.190488,0.000900,-0.028078,-0.246393,0.474865,-0.844396,-0.523944,1.308283,-0.101481,0.001014
348,11.600000,0.015341,-0.053343,-0.040454,-0.997639,0.000771,1.674580,-0.029146,0.000671,0.003682,-0.102087,0.059483,-0.992989,0.115152,1.318806,0.002429,0.002698,-0.022191,0.846720,-0.524483,0.086549,-0.552166,1.384259,0.070560,0.001159,0.059009,-0.019828,0.044430,0.997071,-0.030112,0.053991,-0.204703,0.001651,0.012376,-0.207686,0.005852,0.978100,0.028413,0.050262,0.190477,0.000896,-0.022380,-0.255306,0.458314,-0.851038,-0.520876,1.285975,-0.093338,0.001054
349,11.633333,0.015365,-0.054771,-0.039907,-0.997583,0.000619,1.674573,-0.029435,0.000728,0.002944,0.077064,0.141569,-0.986920,0.113084,1.326113,-0.011832,0.001226,-0.004346,0.848988,-0.522474,0.078879,-0.551213,1.406854,0.070316,0.001124,0.058998,-0.019836,0.044464,0.997070,-0.030112,0.053998,-0.204699,0.001651,0.012240,-0.207698,0.005643,0.978100,0.028399,0.050283,0.190505,0.000881,-0.018122,-0.265918,0.439576,-0.857748,-0.517478,1.264058,-0.085420,0.001105
350,11.666667,0.015165,-0.055602,-0.039912,-0.997540,0.000384,1.674559,-0.029909,0.000677,0.004779,0.075183,0.140632,-0.987192,0.112777,1.326133,-0.012130,0.001475,0.010184,0.850982,-0.520393,0.070116,-0.549562,1.427910,0.070377,0.001106,0.059027,-0.019820,0.044472,0.997068,-0.030121,0.053996,-0.204688,0.001653,0.012417,-0.207701,0.005862,0.978096,0.028402,0.050264,0.190478,0.000903,-0.015243,-0.272679,0.423257,-0.863868,-0.513592,1.243485,-0.079087,0.001018
351,11.700000,0.015768,-0.056365,-0.039783,-0.997493,0.000118,1.674513,-0.030180,0.000695,0.006405,0.073867,0.140635,-0.987281,0.112402,1.326118,-0.012336,0.001648,0.025368,0.853432,-0.516934,0.061561,-0.546980,1.447681,0.071396,0.001092,0.059043,-0.019791,0.044540,0.997065,-0.030123,0.054003,-0.204687,0.001655,0.012364,-0.207686,0.005954,0.978099,0.028402,0.050266,0.190479,0.000902,-0.014505,-0.281646,0.406157,-0.869196,-0.509045,1.223731,-0.073779,0.000941
352,11.733333,0.016423,-0.056836,-0.039573,-0.997464,-0.000165,1.674485,-0.030399,0.000693,0.007854,0.072222,0.140556,-0.987404,0.112071,1.326102,-0.012452,0.001836,0.038389,0.854407,-0.515498,0.052709,-0.544074,1.466399,0.073650,0.001058,0.059043,-0.019772,0.044614,0.997062,-0.030127,0.054003,-0.204676,0.001657,0.012398,-0.207671,0.005947,0.978102,0.028394,0.050277,0.190473,0.000904,-0.016321,-0.292402,0.388559,-0.873645,-0.504169,1.204777,-0.070017,0.000919
353,11.766667,0.017185,-0.057013,-0.039557,-0.997441,-0.000436,1.674486,-0.030482,0.000711,0.009620,0.070087,0.140673,-0.987525,0.111774,1.326054,-0.012528,0.002055,0.050042,0.856419,-0.512187,0.041321,-0.540614,1.484154,0.077843,0.000988,0.059017,-0.019750,0.044651,0.997062,-0.030136,0.054001,-0.204669,0.001658,0.012370,-0.207667,0.006007,0.978103,0.028386,0.050280,0.190465,0.000900,-0.011271,-0.295279,0.371646,-0.880092,-0.498992,1.185612,-0.068430,0.000908
354,11.800000,0.017082,-0.057448,-0.039391,-0.997425,-0.000747,1.674477,-0.030396,0.000718,0.044507,-0.228055,0.081303,-0.969226,0.134880,1.322813,-0.003655,0.002025,0.060103,0.857595,-0.509841,0.031321,-0.537093,1.500820,0.084137,0.000995,0.059084,-0.019760,0.044701,0.997056,-0.030142,0.054005,-0.204664,0.001659,0.012402,-0.207669,0.006019,0.978102,0.028383,0.050281,0.190462,0.000906,-0.011904,-0.301560,0.351036,-0.886394,-0.493646,1.166357,-0.068857,0.000912
355,11.833333,0.017864,-0.057716,-0.039914,-0.997375,-0.001197,1.674445,-0.030390,0.000706,0.044784,-0.224791,0.079502,-0.970125,0.133697,1.322846,-0.003684,0.001941,0.069029,0.857962,-0.508704,0.018894,-0.533397,1.516334,0.092704,0.000969,0.059143,-0.019765,0.044705,0.997052,-0.030147,0.054005,-0.204664,0.001662,0.012364,-0.207696,0.006056,0.978097,0.028379,0.050282,0.190458,0.000903,-0.010479,-0.302637,0.333404,-0.892829,-0.488306,1.147693,-0.071599,0.000921
356,11.866667,0.018131,-0.058352,-0.040148,-0.997324,-0.001665,1.674507,-0.030232,0.000686,0.045326,-0.222035,0.078529,-0.970814,0.132535,1.322853,-0.003717,0.001798,0.076555,0.860561,-0.503504,0.007535,-0.529433,1.530481,0.103366,0.001030,0.059071,-0.019798,0.044725,0.997055,-0.030148,0.054009,-0.204655,0.001659,0.012311,-0.207673,0.005972,0.978103,0.028350,0.050323,0.190475,0.000871,-0.010224,-0.298642,0.315657,-0.900594,-0.482603,1.129258,-0.076697,0.000777
357,11.900000,0.017248,-0.060182,-0.039634,-0.997251,-0.002119,1.674682,-0.030076,0.000686,0.045269,-0.218692,0.077765,-0.971636,0.131465,1.322674,-0.003691,0.001705,0.082049,0.862457,-0.499394,-0.006486,-0.525268,1.543359,0.116103,0.001046,0.059111,-0.019840,0.044741,0.997051,-0.030145,0.054018,-0.204659,0.001658,0.012363,-0.207773,0.006227,0.978079,0.028381,0.050293,0.190457,0.000890,-0.008003,-0.293339,0.296367,-0.908876,-0.476742,1.111133,-0.084042,0.000579
358,11.933333,0.018674,-0.061539,-0.039956,-0.997130,-0.002720,1.674688,-0.030344,0.000717,0.045159,-0.214380,0.076517,-0.972701,0.130094,1.322390,-0.003590,0.001482,0.084347,0.863966,-0.495952,-0.021935,-0.520922,1.554885,0.130785,0.001032,0.059083,-0.019841,0.044757,0.997052,-0.030142,0.054010,-0.204654,0.001659,0.012346,-0.207785,0.006172,0.978077,0.028373,0.050288,0.190464,0.000898,-0.004073,-0.285759,0.279609,-0.916594,-0.470426,1.093864,-0.093264,0.000629
359,11.966667,0.020269,-0.062166,-0.040123,-0.997053,-0.003341,1.674685,-0.030761,0.000698,0.045342,-0.210185,0.076286,-0.973626,0.128834,1.322058,-0.003590,0.001591,0.086214,0.865865,-0.491451,-0.036347,-0.516735,1.564764,0.147350,0.001093,0.059090,-0.019852,0.044811,0.997049,-0.030146,0.054021,-0.204652,0.001656,0.012329,-0.207802,0.006198,0.978074,0.028380,0.050292,0.190461,0.000892,-0.003768,-0.278159,0.260172,-0.924621,-0.463844,1.077171,-0.104242,0.000551
