Format Version,1.21,Take Name,Torso,Capture Frame Rate,120.000000,Export Frame Rate,30.000000,Capture Start Time,2017-11-27 07.38.10.810 PM,Total Frames in Take,2132,Total Exported Frames,534,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
297,9.900000,-0.106077,-0.243293,-0.204896,-0.942111,-0.216763,1.716147,-0.007001,0.000338,-0.009979,0.046500,-0.084047,-0.995326,0.037748,1.400109,-0.048963,0.002158,-0.035326,0.048431,-0.016545,-0.998065,-0.050661,0.861968,-0.352797,0.000633,-0.311532,-0.036938,-0.440690,-0.841056,-0.182318,0.796916,0.189917,0.001093,0.070408,0.052984,-0.005423,-0.996095,-0.080419,0.055905,0.297829,0.001845,-0.062008,-0.069932,-0.008303,0.995588,0.042398,0.056152,-0.262933,0.002319
298,9.933333,-0.104505,-0.240720,-0.202953,-0.943368,-0.218031,1.718993,-0.000758,0.000312,-0.008646,0.049559,-0.083251,-0.995258,0.035645,1.402042,-0.040573,0.002107,-0.033569,0.051106,-0.015907,-0.998002,-0.051474,0.863273,-0.343488,0.000665,-0.308621,-0.035921,-0.441844,-0.841568,-0.184674,0.799040,0.198663,0.001037,0.064909,0.053879,-0.005633,-0.996420,-0.080539,0.055608,0.298582,0.001830,-0.061210,-0.070199,-0.008026,0.995621,0.042395,0.056228,-0.262819,0.002222
299,9.966667,-0.103293,-0.237416,-0.201783,-0.944589,-0.219700,1.721558,0.005650,0.000331,-0.007464,0.053441,-0.082035,-0.995168,0.033159,1.403698,-0.031967,0.002114,-0.032120,0.055143,-0.015084,-0.997848,-0.052672,0.864708,-0.334048,0.000700,-0.307645,-0.034149,-0.444832,-0.840424,-0.187380,0.800886,0.207745,0.001175,0.060055,0.054962,-0.005886,-0.996663,-0.080531,0.055388,0.299235,0.001898,-0.057984,-0.070027,-0.006541,0.995837,0.042294,0.056210,-0.262701,0.002178
300,10.000000,-0.102666,-0.233990,-0.201064,-0.945665,-0.221816,1.723791,0.012278,0.000358,-0.007255,0.056974,-0.081389,-0.995026,0.030755,1.405377,-0.023474,0.002118,-0.031552,0.058533,-0.013530,-0.997695,-0.054355,0.866423,-0.324667,0.000669,-0.303265,-0.035029,-0.448551,-0.840003,-0.190389,0.802463,0.216927,0.001245,0.054029,0.056445,-0.006360,-0.996923,-0.080501,0.055315,0.299911,0.001949,-0.054256,-0.070849,-0.003861,0.996003,0.042236,0.055897,-0.262592,0.002228
301,10.033333,-0.102444,-0.230758,-0.200825,-0.946533,-0.224284,1.725730,0.018994,0.000320,-0.006963,0.061027,-0.080750,-0.994840,0.028071,1.406986,-0.015007,0.002136,-0.034116,0.060236,-0.011327,-0.997537,-0.056016,0.868199,-0.315820,0.000647,-0.299863,-0.034762,-0.448960,-0.841016,-0.193899,0.803849,0.225870,0.001214,0.049186,0.057041,-0.006152,-0.997141,-0.080627,0.055054,0.300455,0.001819,-0.051145,-0.072330,-0.000851,0.996068,0.042216,0.055559,-0.262465,0.002256
302,10.066667,-0.102365,-0.227333,-0.200893,-0.947356,-0.227056,1.727452,0.025796,0.000324,-0.007049,0.065079,-0.080110,-0.994634,0.025170,1.408512,-0.006658,0.002127,-0.035100,0.060835,-0.010753,-0.997473,-0.057766,0.870156,-0.307795,0.000665,-0.297278,-0.033514,-0.451956,-0.840380,-0.197908,0.805160,0.234313,0.001123,0.045151,0.058086,-0.006166,-0.997271,-0.080610,0.054887,0.301031,0.001782,-0.048010,-0.073781,0.002287,0.996116,0.042181,0.055182,-0.262323,0.002250
303,10.100000,-0.102230,-0.223529,-0.201193,-0.948211,-0.229959,1.729045,0.032525,0.000393,-0.007387,0.068835,-0.079703,-0.994412,0.022186,1.409945,0.001396,0.002120,-0.036916,0.063554,-0.009495,-0.997250,-0.059319,0.872101,-0.300680,0.000660,-0.293842,-0.032182,-0.453037,-0.841058,-0.202494,0.806535,0.242465,0.001190,0.040955,0.058990,-0.006582,-0.997396,-0.080601,0.054770,0.301469,0.001765,-0.003065,-0.071155,0.032957,0.996916,0.042515,0.049282,-0.262568,0.001055
304,10.133333,-0.102020,-0.220371,-0.201409,-0.948927,-0.232994,1.730491,0.039153,0.000434,-0.008109,0.071617,-0.079508,-0.994225,0.019256,1.411345,0.009091,0.002159,-0.036924,0.067199,-0.010095,-0.997005,-0.060634,0.874019,-0.294183,0.000654,-0.292559,-0.029704,-0.452725,-0.841765,-0.207436,0.807789,0.249706,0.001171,0.037630,0.059927,-0.006478,-0.997472,-0.080646,0.054778,0.301759,0.001654,0.005215,-0.071324,0.039027,0.996676,0.042425,0.048615,-0.262342,0.000995
305,10.166667,-0.102088,-0.218147,-0.202048,-0.949298,-0.236049,1.731728,0.045647,0.000454,-0.009005,0.073498,-0.079163,-0.994108,0.016463,1.412685,0.016316,0.002193,-0.037882,0.068842,-0.010696,-0.996851,-0.061865,0.875781,-0.288318,0.000656,-0.289889,-0.027761,-0.453265,-0.842463,-0.212789,0.809221,0.256309,0.001123,0.034876,0.060510,-0.006632,-0.997536,-0.080622,0.054725,0.302021,0.001590,0.010559,-0.071948,0.043880,0.996387,0.042311,0.048250,-0.262124,0.000957
306,10.200000,-0.101593,-0.216586,-0.203198,-0.949463,-0.239009,1.732921,0.051888,0.000466,-0.009302,0.074345,-0.078411,-0.994102,0.013796,1.414009,0.023046,0.002209,-0.037603,0.069645,-0.011566,-0.996796,-0.063017,0.877201,-0.282724,0.000729,-0.290357,-0.024337,-0.455009,-0.841467,-0.218463,0.810973,0.262240,0.001185,0.032390,0.060933,-0.006856,-0.997593,-0.080635,0.054651,0.302220,0.001594,0.016230,-0.073210,0.050743,0.995893,0.042316,0.047886,-0.262120,0.001008
307,10.233333,-0.101238,-0.215675,-0.203431,-0.949658,-0.241457,1.734272,0.057864,0.000507,-0.009529,0.074055,-0.077451,-0.994196,0.011272,1.415192,0.029218,0.002214,-0.037191,0.071215,-0.014076,-0.996668,-0.064363,0.878499,-0.277443,0.000682,-0.290444,-0.023266,-0.451040,-0.843602,-0.224428,0.813278,0.267575,0.001326,0.029828,0.061047,-0.006720,-0.997666,-0.080748,0.054470,0.302468,0.001522,0.016672,-0.074540,0.054070,0.995612,0.042227,0.047911,-0.262143,0.001150
308,10.266667,-0.101189,-0.216297,-0.202241,-0.949776,-0.243277,1.735885,0.063659,0.000519,-0.009630,0.073512,-0.076303,-0.994325,0.008671,1.416112,0.034962,0.002257,-0.038328,0.073187,-0.013556,-0.996489,-0.066076,0.879226,-0.272344,0.000672,-0.292058,-0.022553,-0.445311,-0.846104,-0.230420,0.815762,0.272552,0.001227,0.027268,0.061289,-0.007015,-0.997723,-0.080714,0.054419,0.302661,0.001459,0.018997,-0.075064,0.058280,0.995293,0.042059,0.047844,-0.261930,0.001285
309,10.300000,-0.100876,-0.216708,-0.199606,-0.950273,-0.244673,1.737612,0.069057,0.000518,-0.008971,0.073616,-0.075226,-0.994405,0.005984,1.416946,0.040434,0.002250,-0.038019,0.074379,-0.015185,-0.996389,-0.068303,0.879620,-0.267236,0.000690,-0.295406,-0.021208,-0.442807,-0.846290,-0.235896,0.818249,0.276892,0.001276,0.023955,0.061742,-0.007664,-0.997775,-0.080664,0.054476,0.302797,0.001475,0.020372,-0.076189,0.061787,0.994969,0.041807,0.047960,-0.261677,0.001236
310,10.333333,-0.101806,-0.216854,-0.197085,-0.950667,-0.246025,1.739246,0.073905,0.000507,-0.010241,0.072577,-0.074425,-0.994529,0.004138,1.417549,0.045128,0.001020,-0.037537,0.074743,-0.015030,-0.996383,-0.071014,0.879750,-0.262114,0.000659,-0.296026,-0.017889,-0.439161,-0.848049,-0.240900,0.820231,0.280659,0.001168,0.022239,0.062012,-0.008167,-0.997794,-0.080671,0.054443,0.302940,0.001511,0.025513,-0.077619,0.066220,0.994454,0.041535,0.047950,-0.261488,0.001338
311,10.366667,-0.101674,-0.216146,-0.195503,-0.951169,-0.247549,1.740571,0.078202,0.000525,-0.009694,0.073909,-0.073666,-0.994493,0.001754,1.418212,0.049982,0.000986,-0.036374,0.075432,-0.015526,-0.996366,-0.074388,0.880064,-0.256860,0.000728,-0.296118,-0.015352,-0.437414,-0.848969,-0.245200,0.821721,0.284117,0.001068,0.020634,0.062162,-0.008649,-0.997815,-0.080689,0.054455,0.303048,0.001546,0.030026,-0.079440,0.069460,0.993963,0.041161,0.047860,-0.261290,0.001657
312,10.400000,-0.101302,-0.214102,-0.194774,-0.951820,-0.249272,1.741599,0.081711,0.000541,-0.009471,0.076231,-0.072472,-0.994408,-0.000583,1.418713,0.054518,0.000969,-0.034922,0.076174,-0.013122,-0.996396,-0.078382,0.880760,-0.251476,0.000703,-0.295415,-0.013746,-0.439858,-0.847978,-0.248876,0.822554,0.287524,0.001209,0.018784,0.062235,-0.009314,-0.997841,-0.080745,0.054506,0.303093,0.001589,-0.016723,-0.060899,0.007417,0.997976,0.038264,0.061907,-0.254829,0.002311
313,10.433333,-0.101044,-0.211146,-0.194976,-0.952466,-0.251053,1.742379,0.084576,0.000557,-0.009158,0.079520,-0.071658,-0.994212,-0.002627,1.419236,0.058912,0.000961,-0.033711,0.078112,-0.008165,-0.996341,-0.082639,0.881837,-0.246185,0.000677,-0.293800,-0.011370,-0.442084,-0.847416,-0.252011,0.822730,0.290736,0.001252,0.017259,0.061931,-0.010334,-0.997878,-0.080858,0.054625,0.303051,0.001616,-0.009340,-0.065510,0.007905,0.997777,0.037603,0.062364,-0.253913,0.002118
314,10.466667,-0.100179,-0.206924,-0.195538,-0.953369,-0.252768,1.743011,0.086809,0.000610,-0.009353,0.083262,-0.070432,-0.993992,-0.004348,1.419607,0.062845,0.000943,-0.031949,0.081085,-0.001876,-0.996193,-0.086903,0.883237,-0.241093,0.000725,-0.290739,-0.010012,-0.442887,-0.848070,-0.254875,0.822676,0.293582,0.001189,0.016193,0.061247,-0.011255,-0.997928,-0.081045,0.054814,0.302959,0.001613,-0.005093,-0.079985,0.006617,0.996761,0.036970,0.063459,-0.255585,0.002269
315,10.500000,-0.099604,-0.202577,-0.196438,-0.954177,-0.254137,1.743530,0.088551,0.000615,-0.000401,0.096893,-0.074640,-0.992492,-0.007489,1.422910,0.069416,0.001907,-0.028939,0.084378,0.005306,-0.995999,-0.090760,0.884885,-0.236124,0.000685,-0.288379,-0.008873,-0.445823,-0.847349,-0.257371,0.822423,0.295790,0.001132,0.015351,0.060957,-0.012343,-0.997946,-0.081182,0.055026,0.302839,0.001617,0.001060,-0.086990,0.008194,0.996175,0.035976,0.063986,-0.254519,0.001951
316,10.533333,-0.099205,-0.198753,-0.197080,-0.954890,-0.254997,1.744022,0.089795,0.000635,-0.000189,0.101128,-0.073872,-0.992127,-0.008504,1.423321,0.072606,0.001876,-0.026402,0.086063,0.010061,-0.995889,-0.093945,0.886646,-0.231631,0.000675,-0.285037,-0.006139,-0.450007,-0.846292,-0.259749,0.822271,0.297523,0.001084,0.013748,0.061030,-0.013395,-0.997951,-0.081334,0.055202,0.302903,0.001615,0.007704,-0.097269,0.010274,0.995175,0.035367,0.064102,-0.252730,0.001836
317,10.566667,-0.098523,-0.194867,-0.196849,-0.955809,-0.255225,1.744491,0.090415,0.000591,0.000431,0.105310,-0.072907,-0.991763,-0.009103,1.423496,0.075555,0.001901,-0.023482,0.086728,0.013978,-0.995857,-0.096320,0.888124,-0.227747,0.000737,-0.283500,-0.002175,-0.453282,-0.845079,-0.262337,0.822397,0.298360,0.001191,0.012158,0.061504,-0.014223,-0.997931,-0.081506,0.055263,0.303090,0.001630,0.013751,-0.106485,0.011906,0.994148,0.034571,0.064298,-0.250582,0.001847
318,10.600000,-0.096669,-0.190977,-0.196589,-0.956836,-0.254858,1.744917,0.090545,0.000610,0.001400,0.109418,-0.071826,-0.991396,-0.009326,1.423496,0.078285,0.001878,-0.021765,0.089144,0.019595,-0.995588,-0.097592,0.889009,-0.224647,0.000704,-0.280589,0.002427,-0.454771,-0.845250,-0.264967,0.822716,0.298406,0.001167,0.011249,0.061917,-0.014400,-0.997914,-0.081566,0.055266,0.303210,0.001630,0.018889,-0.113352,0.012096,0.993302,0.034386,0.064646,-0.248798,0.002611
319,10.633333,-0.094862,-0.187279,-0.195682,-0.957933,-0.253962,1.745495,0.090180,0.000624,0.012261,0.126304,-0.059031,-0.990158,-0.008752,1.419909,0.085958,0.001546,-0.021161,0.091293,0.021679,-0.995363,-0.097584,0.889405,-0.222488,0.000720,-0.279378,0.007726,-0.454731,-0.845641,-0.267793,0.823536,0.297786,0.001181,0.009169,0.062768,-0.014273,-0.997884,-0.081544,0.055304,0.303362,0.001642,0.023265,-0.118348,0.013575,0.992607,0.034270,0.065070,-0.247705,0.002269
320,10.666667,-0.091699,-0.183144,-0.194371,-0.959307,-0.252649,1.746162,0.089459,0.000635,0.013626,0.129639,-0.057141,-0.989820,-0.008434,1.419874,0.088370,0.001666,-0.021347,0.097847,0.024539,-0.994670,-0.096230,0.888986,-0.221054,0.000765,-0.278806,0.012506,-0.454935,-0.845663,-0.270661,0.824689,0.296910,0.001227,0.008313,0.062623,-0.014030,-0.997904,-0.081604,0.055189,0.303592,0.001603,0.022457,-0.122649,0.014578,0.992089,0.033961,0.065112,-0.246807,0.001975
321,10.700000,-0.089819,-0.179688,-0.193185,-0.960377,-0.251042,1.746916,0.088829,0.000619,0.014670,0.132383,-0.055099,-0.989557,-0.007844,1.419820,0.090437,0.001699,-0.022691,0.101699,0.022144,-0.994310,-0.093600,0.888196,-0.220135,0.000748,-0.278583,0.017962,-0.453633,-0.846337,-0.273699,0.826020,0.295821,0.001200,0.007858,0.062750,-0.013741,-0.997904,-0.081578,0.055126,0.303672,0.001612,0.024469,-0.125988,0.015864,0.991603,0.033657,0.065307,-0.246078,0.001933
322,10.733333,-0.087732,-0.176515,-0.191744,-0.961447,-0.249095,1.747689,0.088486,0.000681,0.015718,0.134358,-0.053175,-0.989380,-0.007072,1.419690,0.092163,0.001750,-0.024012,0.105576,0.019731,-0.993926,-0.089836,0.886930,-0.219541,0.000693,-0.277002,0.022452,-0.450982,-0.848163,-0.276752,0.827523,0.294923,0.001217,0.007942,0.062825,-0.013369,-0.997903,-0.081528,0.055074,0.303682,0.001617,0.025033,-0.128589,0.017234,0.991232,0.033537,0.065383,-0.245604,0.001844
323,10.766667,-0.086572,-0.174378,-0.189482,-0.962390,-0.246942,1.748425,0.088481,0.000679,0.016497,0.135489,-0.051541,-0.989300,-0.006130,1.419542,0.093496,0.001808,-0.024607,0.108488,0.015153,-0.993678,-0.085355,0.885459,-0.219076,0.000731,-0.279168,0.027019,-0.450333,-0.847665,-0.279684,0.829135,0.294267,0.001278,0.008557,0.062643,-0.012836,-0.997917,-0.081502,0.054931,0.303784,0.001608,0.025066,-0.130694,0.016921,0.990961,0.033539,0.065313,-0.245377,0.001979
324,10.800000,-0.086122,-0.173449,-0.187356,-0.963014,-0.244811,1.748790,0.088943,0.000678,0.016323,0.135891,-0.050439,-0.989304,-0.005146,1.419239,0.094443,0.001867,-0.027179,0.111561,0.011006,-0.993325,-0.080483,0.883876,-0.218895,0.000757,-0.279024,0.028629,-0.445957,-0.849970,-0.282499,0.830370,0.294068,0.001242,0.008256,0.062880,-0.012246,-0.997912,-0.081417,0.054848,0.303914,0.001612,0.024686,-0.130498,0.015434,0.991021,0.033566,0.065041,-0.245655,0.002003
325,10.833333,-0.086062,-0.172867,-0.185666,-0.963451,-0.242879,1.748785,0.089705,0.000676,0.016115,0.136281,-0.049223,-0.989315,-0.003931,1.418581,0.095303,0.001940,-0.028490,0.113339,0.004942,-0.993136,-0.075602,0.882378,-0.219145,0.000788,-0.279342,0.031338,-0.442467,-0.851592,-0.284770,0.831207,0.293891,0.001151,0.008112,0.062765,-0.011423,-0.997930,-0.081422,0.054729,0.304055,0.001611,0.022260,-0.130635,0.012534,0.991101,0.033917,0.064560,-0.246000,0.002044
326,10.866667,-0.086638,-0.172361,-0.184656,-0.963684,-0.241193,1.748522,0.090753,0.000666,0.015231,0.136571,-0.048489,-0.989326,-0.002809,1.417987,0.095995,0.001915,-0.029063,0.113379,0.000128,-0.993127,-0.070974,0.880959,-0.219860,0.000799,-0.279403,0.032194,-0.439923,-0.852857,-0.286419,0.831532,0.294025,0.001236,0.006023,0.074795,-0.010785,-0.997123,-0.079721,0.055045,0.304849,0.001474,0.018520,-0.130381,0.009326,0.991247,0.034293,0.063993,-0.246543,0.002148
327,10.900000,-0.088219,-0.172042,-0.183964,-0.963730,-0.239728,1.748080,0.091962,0.000603,0.014616,0.137566,-0.047414,-0.989249,-0.001816,1.417131,0.096922,0.002005,-0.030863,0.114984,-0.002800,-0.992884,-0.066762,0.879982,-0.221183,0.000744,-0.280609,0.033045,-0.438120,-0.853357,-0.287170,0.831219,0.294189,0.001282,0.006379,0.075074,-0.010445,-0.997103,-0.079736,0.055027,0.304792,0.001421,0.016734,-0.129694,0.006106,0.991394,0.034516,0.063409,-0.247062,0.002281
328,10.933333,-0.089249,-0.170560,-0.183136,-0.964057,-0.238451,1.747513,0.093181,0.000607,0.013461,0.138865,-0.047263,-0.989091,-0.001121,1.416325,0.098010,0.002060,-0.034538,0.116759,-0.005669,-0.992543,-0.063142,0.879458,-0.222763,0.000666,-0.280247,0.033051,-0.437947,-0.853564,-0.287038,0.830051,0.294261,0.001168,0.007029,0.075430,-0.010201,-0.997074,-0.079734,0.055054,0.304703,0.001427,0.014462,-0.130473,0.002728,0.991343,0.034910,0.062660,-0.247227,0.002454
329,10.966667,-0.090053,-0.168727,-0.182514,-0.964422,-0.237572,1.746898,0.094439,0.000649,0.012489,0.141167,-0.047059,-0.988788,-0.000716,1.415353,0.099472,0.002060,-0.036123,0.119471,-0.008523,-0.992144,-0.059950,0.879189,-0.224484,0.000755,-0.281180,0.035081,-0.439594,-0.852329,-0.286230,0.828122,0.294036,0.001129,0.008523,0.075775,-0.010102,-0.997037,-0.079829,0.055192,0.304329,0.001398,0.014077,-0.130414,-0.000552,0.991360,0.035055,0.062214,-0.247485,0.002605
330,11.000000,-0.090636,-0.166317,-0.182072,-0.964870,-0.237196,1.746435,0.095702,0.000615,0.011546,0.143343,-0.047279,-0.988476,-0.000716,1.414623,0.101296,0.002091,-0.039923,0.123351,-0.009262,-0.991516,-0.057246,0.879415,-0.226200,0.000691,-0.278721,0.035877,-0.442581,-0.851557,-0.284600,0.825847,0.293714,0.001194,0.011161,0.076673,-0.009399,-0.996950,-0.079870,0.055210,0.304029,0.001418,0.014065,-0.130409,-0.001501,0.991359,0.035159,0.062124,-0.247623,0.002632
331,11.033333,-0.090707,-0.163815,-0.181528,-0.965393,-0.237313,1.746013,0.096908,0.000649,0.010873,0.144945,-0.048266,-0.988202,-0.001237,1.414278,0.103523,0.002124,-0.043317,0.127887,-0.008941,-0.990802,-0.055041,0.879826,-0.227605,0.000754,-0.279569,0.036217,-0.447322,-0.848783,-0.282815,0.823762,0.293383,0.001133,0.011998,0.077240,-0.009269,-0.996897,-0.079863,0.055179,0.303982,0.001460,0.014500,-0.130546,-0.001396,0.991335,0.035181,0.062094,-0.247654,0.002638
332,11.066667,-0.089082,-0.161199,-0.181150,-0.966056,-0.238026,1.745444,0.098135,0.000640,0.011647,0.147538,-0.048471,-0.987799,-0.002055,1.413662,0.106652,0.002065,-0.046187,0.131878,-0.008817,-0.990150,-0.053361,0.880110,-0.228340,0.000777,-0.280942,0.039430,-0.450991,-0.846241,-0.280831,0.821655,0.292837,0.001153,0.011858,0.077444,-0.008911,-0.996886,-0.079876,0.055136,0.304028,0.001479,0.014989,-0.130749,-0.001025,0.991302,0.035153,0.062109,-0.247580,0.002625
333,11.100000,-0.087043,-0.158505,-0.182197,-0.966491,-0.239394,1.744767,0.099459,0.000649,0.011739,0.149333,-0.048653,-0.987520,-0.003009,1.413233,0.110207,0.002050,-0.048889,0.133444,-0.010548,-0.989794,-0.052106,0.880130,-0.228193,0.000737,-0.280173,0.041795,-0.452939,-0.845342,-0.279124,0.819879,0.292368,0.001171,0.010564,0.077695,-0.008903,-0.996881,-0.079846,0.055078,0.304184,0.001466,0.016570,-0.131379,-0.000137,0.991194,0.035205,0.062184,-0.247263,0.002607
334,11.133333,-0.084011,-0.154641,-0.184127,-0.967019,-0.241064,1.743951,0.101253,0.000692,0.011309,0.150196,-0.048893,-0.987382,-0.004104,1.413017,0.113952,0.002077,-0.051433,0.136868,-0.011356,-0.989188,-0.051446,0.880130,-0.227104,0.000775,-0.281150,0.047611,-0.460253,-0.840747,-0.277932,0.818732,0.292578,0.001149,0.008257,0.078005,-0.009061,-0.996878,-0.079857,0.055066,0.304433,0.001540,0.018477,-0.132155,0.001190,0.991056,0.035023,0.062289,-0.246953,0.002439
335,11.166667,-0.082105,-0.151566,-0.185554,-0.967397,-0.242661,1.743205,0.103750,0.000625,0.011460,0.151242,-0.048086,-0.987260,-0.005261,1.412419,0.118120,0.002042,-0.052973,0.140186,-0.011681,-0.988638,-0.051306,0.879995,-0.224877,0.000672,-0.281714,0.049976,-0.460055,-0.840529,-0.277685,0.817959,0.293512,0.001262,0.006907,0.078074,-0.009065,-0.996882,-0.079857,0.054939,0.304592,0.001559,0.020837,-0.133106,0.003154,0.990878,0.034854,0.062551,-0.246598,0.002284
336,11.200000,-0.080900,-0.149682,-0.186013,-0.967703,-0.243949,1.742442,0.107101,0.000651,0.011300,0.151755,-0.047599,-0.987207,-0.006512,1.411668,0.122308,0.002046,-0.053704,0.141910,-0.010832,-0.988362,-0.052092,0.879674,-0.221535,0.000695,-0.282033,0.052125,-0.460520,-0.840037,-0.278105,0.817150,0.295805,0.001239,0.005115,0.077761,-0.009768,-0.996911,-0.079902,0.054849,0.304754,0.001604,0.022306,-0.133968,0.004519,0.990724,0.034623,0.062646,-0.246396,0.002295
337,11.233333,-0.080848,-0.148910,-0.185578,-0.967910,-0.244955,1.741654,0.111158,0.000699,0.010950,0.152073,-0.047252,-0.987178,-0.007885,1.410772,0.126535,0.002069,-0.051788,0.142153,-0.010600,-0.988432,-0.053571,0.878892,-0.216864,0.000731,-0.281955,0.054192,-0.460790,-0.839784,-0.279228,0.816167,0.299085,0.001297,0.004510,0.077781,-0.009994,-0.996910,-0.079962,0.054808,0.304816,0.001641,0.023325,-0.135268,0.006275,0.990515,0.034433,0.062632,-0.246263,0.002099
338,11.266667,-0.081495,-0.149268,-0.184733,-0.967963,-0.245914,1.740775,0.115732,0.000672,0.011286,0.153022,-0.046102,-0.987082,-0.009379,1.409444,0.131009,0.002083,-0.051250,0.141213,-0.010095,-0.988600,-0.055637,0.877823,-0.211398,0.000724,-0.280893,0.053837,-0.461323,-0.839870,-0.280836,0.814925,0.303381,0.001316,0.004660,0.077857,-0.010137,-0.996902,-0.080068,0.054754,0.304821,0.001652,0.023527,-0.136746,0.007795,0.990296,0.034183,0.062590,-0.246080,0.001954
339,11.300000,-0.082501,-0.149469,-0.183625,-0.968057,-0.246939,1.739686,0.120528,0.000664,0.010895,0.153754,-0.045854,-0.986984,-0.011037,1.408070,0.135434,0.002097,-0.048465,0.140409,-0.007966,-0.988875,-0.058142,0.876340,-0.205302,0.000757,-0.279556,0.053622,-0.461657,-0.840147,-0.282909,0.813362,0.308398,0.001302,0.004306,0.078010,-0.010802,-0.996885,-0.080149,0.054759,0.304818,0.001699,0.023321,-0.137653,0.009177,0.990163,0.034022,0.062438,-0.245926,0.001803
340,11.333333,-0.083562,-0.149441,-0.183008,-0.968087,-0.248273,1.738282,0.125344,0.000656,0.010672,0.154974,-0.045400,-0.986817,-0.012761,1.406440,0.140054,0.002131,-0.046836,0.139791,-0.006930,-0.989048,-0.060921,0.874900,-0.199207,0.000763,-0.278374,0.053138,-0.463193,-0.839724,-0.285486,0.811561,0.313825,0.001213,0.004572,0.078142,-0.011174,-0.996869,-0.080256,0.054780,0.304826,0.001778,0.023699,-0.138292,0.009859,0.990059,0.033889,0.062267,-0.245857,0.001661
341,11.366667,-0.084074,-0.148680,-0.183128,-0.968137,-0.250077,1.736644,0.130137,0.000658,0.010837,0.156556,-0.044647,-0.986600,-0.014588,1.404644,0.144918,0.002133,-0.046340,0.139063,-0.004377,-0.989189,-0.063735,0.873535,-0.193261,0.000697,-0.275260,0.051912,-0.462283,-0.841328,-0.288340,0.809663,0.319330,0.001141,0.004625,0.078343,-0.011510,-0.996849,-0.080336,0.054779,0.304814,0.001835,0.023570,-0.138794,0.010189,0.989988,0.033801,0.062195,-0.245819,0.001579
342,11.400000,-0.084085,-0.147554,-0.184050,-0.968134,-0.252346,1.734935,0.134731,0.000666,0.009308,0.157103,-0.045503,-0.986489,-0.016455,1.403429,0.149643,0.002197,-0.045665,0.138308,-0.002096,-0.989334,-0.066370,0.872385,-0.187639,0.000720,-0.273869,0.051687,-0.462803,-0.841509,-0.291337,0.808031,0.324734,0.001231,0.003965,0.078545,-0.011832,-0.996833,-0.080373,0.054758,0.304822,0.001836,0.023954,-0.139445,0.010940,0.989880,0.033739,0.062147,-0.245713,0.001548
343,11.433333,-0.083507,-0.146198,-0.185796,-0.968056,-0.254918,1.733245,0.139311,0.000635,0.008996,0.158298,-0.045141,-0.986318,-0.018342,1.402031,0.154721,0.002243,-0.047556,0.138231,-0.000389,-0.989258,-0.068705,0.871726,-0.182509,0.000624,-0.273045,0.050787,-0.461839,-0.842361,-0.294328,0.806519,0.329957,0.001209,0.003565,0.078757,-0.012016,-0.996815,-0.080425,0.054737,0.304878,0.001866,0.026744,-0.140041,0.011972,0.989712,0.033546,0.062338,-0.245503,0.001452
